time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
25.25943787,0.492186239,0.000112404,0.000213567,0.396491083,0.099740692,0.489682355,0.497384019,0.497384035,0.398120795,0.591926932,2.62024E-09,19.76,1.57214E-08
25.26943787,0.492139224,0.000111884,0.00021258,0.396496547,0.099742054,0.489720846,0.49741552,0.497415536,0.398145009,0.591881279,2.59417E-09,19.77,1.5565E-08
25.27943787,0.492092245,0.000111365,0.000211593,0.396502073,0.099743432,0.489759302,0.497446996,0.497447011,0.398169202,0.591835677,2.56836E-09,19.78,1.54101E-08
25.28943787,0.492045301,0.000110845,0.000210605,0.396507661,0.099744825,0.489797723,0.497478446,0.497478461,0.398193374,0.591790126,2.5428E-09,19.79,1.52568E-08
25.29943787,0.491998393,0.000110325,0.000209618,0.396513311,0.099746234,0.489836109,0.49750987,0.497509886,0.398217526,0.591744627,2.5175E-09,19.8,1.5105E-08
25.30943787,0.49195152,0.000109827,0.000208672,0.396519022,0.099747657,0.489874461,0.497541269,0.497541284,0.3982417,0.591699178,2.49245E-09,19.81,1.49547E-08
25.31943787,0.491904683,0.000109331,0.000207729,0.396524795,0.099749097,0.489912777,0.497572642,0.497572657,0.398265855,0.59165378,2.46765E-09,19.82,1.48059E-08
25.32943787,0.491857882,0.000108835,0.000206786,0.396530629,0.099750551,0.489951059,0.49760399,0.497604005,0.398289989,0.591608433,2.4431E-09,19.83,1.46586E-08
25.33943787,0.491811115,0.000108338,0.000205842,0.396536524,0.099752021,0.489989307,0.497635312,0.497635327,0.398314104,0.591563136,2.41879E-09,19.84,1.45127E-08
25.34943787,0.491764385,0.000107842,0.000204899,0.39654248,0.099753506,0.490027519,0.497666609,0.497666623,0.398338198,0.59151789,2.39472E-09,19.85,1.43683E-08
25.35943787,0.491717689,0.000107345,0.000203956,0.396548496,0.099755006,0.490065698,0.49769788,0.497697894,0.398362271,0.591472695,2.37089E-09,19.86,1.42253E-08
25.36943787,0.491671029,0.000106849,0.000203013,0.396554572,0.09975652,0.490103841,0.497729125,0.497729139,0.398386324,0.591427549,2.3473E-09,19.87,1.40838E-08
25.37943787,0.491624404,0.000106352,0.000202069,0.396560707,0.09975805,0.49014195,0.497760345,0.497760359,0.398410357,0.591382455,2.32394E-09,19.88,1.39437E-08
25.38943787,0.491577815,0.000105856,0.000201126,0.396566903,0.099759595,0.490180025,0.49779154,0.497791554,0.398434369,0.59133741,2.30082E-09,19.89,1.38049E-08
25.39943787,0.491531261,0.000105359,0.000200183,0.396573157,0.099761154,0.490218066,0.497822709,0.497822723,0.398458361,0.591292415,2.27793E-09,19.9,1.36676E-08
25.40943787,0.491484742,0.000104884,0.000199279,0.396579471,0.099762729,0.490256072,0.497853853,0.497853867,0.398482373,0.591247471,2.25526E-09,19.91,1.35316E-08
25.41943787,0.491438259,0.00010441,0.000198378,0.396585843,0.099764317,0.490294043,0.497884972,0.497884985,0.398506366,0.591202576,2.23282E-09,19.92,1.33969E-08
25.42943787,0.49139181,0.000103935,0.000197477,0.396592274,0.099765921,0.490331981,0.497916065,0.497916078,0.39853034,0.591157731,2.2106E-09,19.93,1.32636E-08
25.43943787,0.491345397,0.000103461,0.000196576,0.396598763,0.099767539,0.490369884,0.497947133,0.497947146,0.398554293,0.591112936,2.18861E-09,19.94,1.31316E-08
25.44943787,0.491299019,0.000102987,0.000195675,0.396605311,0.099769172,0.490407753,0.497978175,0.497978188,0.398578226,0.591068191,2.16683E-09,19.95,1.3001E-08
25.45943787,0.491252676,0.000102513,0.000194774,0.396611916,0.099770819,0.490445588,0.498009193,0.498009206,0.398602138,0.591023495,2.14527E-09,19.96,1.28716E-08
25.46943787,0.491206369,0.000102038,0.000193873,0.396618579,0.09977248,0.490483389,0.498040185,0.498040198,0.398626031,0.590978849,2.12393E-09,19.97,1.27436E-08
25.47943787,0.491160096,0.000101564,0.000192972,0.396625299,0.099774156,0.490521156,0.498071152,0.498071164,0.398649903,0.590934252,2.10279E-09,19.98,1.26168E-08
25.48943787,0.491113858,0.00010109,0.000192071,0.396632076,0.099775846,0.490558889,0.498102094,0.498102106,0.398673756,0.590889704,2.08187E-09,19.99,1.24912E-08
25.49943787,0.491067656,0.000100616,0.00019117,0.39663891,0.09977755,0.490596588,0.49813301,0.498133023,0.398697588,0.590845206,2.06115E-09,20,1.23669E-08
25.50943787,0.491021488,0.000100161,0.000190306,0.396645801,0.099779269,0.490634254,0.498163902,0.498163914,0.398721438,0.590800757,2.04064E-09,20.01,1.22439E-08
25.51943787,0.490975356,9.97082E-05,0.000189446,0.396652747,0.099781001,0.490671885,0.498194768,0.49819478,0.39874527,0.590756357,2.02034E-09,20.02,1.2122E-08
25.52943787,0.490929258,9.92552E-05,0.000188585,0.396659751,0.099782748,0.490709483,0.498225609,0.498225621,0.398769082,0.590712006,2.00024E-09,20.03,1.20014E-08
25.53943787,0.490883196,9.88021E-05,0.000187724,0.39666681,0.099784508,0.490747046,0.498256426,0.498256438,0.398792874,0.590667704,1.98033E-09,20.04,1.1882E-08
25.54943787,0.490837168,9.83491E-05,0.000186863,0.396673924,0.099786282,0.490784576,0.498287217,0.498287229,0.398816646,0.59062345,1.96063E-09,20.05,1.17638E-08
25.55943787,0.490791175,9.7896E-05,0.000186002,0.396681094,0.099788071,0.490822073,0.498317983,0.498317995,0.398840398,0.590579246,1.94112E-09,20.06,1.16467E-08
25.56943787,0.490745217,9.7443E-05,0.000185142,0.39668832,0.099789873,0.490859535,0.498348725,0.498348736,0.39886413,0.59053509,1.92181E-09,20.07,1.15308E-08
25.57943787,0.490699294,9.69899E-05,0.000184281,0.3966956,0.099791688,0.490896965,0.498379441,0.498379452,0.398887843,0.590490982,1.90268E-09,20.08,1.14161E-08
25.58943787,0.490653406,9.65369E-05,0.00018342,0.396702934,0.099793518,0.49093436,0.498410132,0.498410144,0.398911535,0.590446923,1.88375E-09,20.09,1.13025E-08
25.59943787,0.490607552,9.60838E-05,0.000182559,0.396710324,0.099795361,0.490971722,0.498440799,0.49844081,0.398935207,0.590402913,1.86501E-09,20.1,1.11901E-08
25.60943787,0.490561733,9.56499E-05,0.000181735,0.396717767,0.099797217,0.491009051,0.49847144,0.498471451,0.398958896,0.590358951,1.84645E-09,20.11,1.10787E-08
25.61943787,0.490515949,9.52171E-05,0.000180912,0.396725264,0.099799087,0.491046346,0.498502057,0.498502068,0.398982567,0.590315037,1.82808E-09,20.12,1.09685E-08
25.62943787,0.4904702,9.47843E-05,0.00018009,0.396732816,0.099800971,0.491083608,0.498532649,0.49853266,0.399006218,0.590271171,1.80989E-09,20.13,1.08593E-08
25.63943787,0.490424485,9.43515E-05,0.000179268,0.39674042,0.099802868,0.491120837,0.498563216,0.498563227,0.399029849,0.590227353,1.79188E-09,20.14,1.07513E-08
25.64943787,0.490378805,9.39187E-05,0.000178446,0.396748078,0.099804778,0.491158032,0.498593758,0.498593769,0.399053461,0.590183583,1.77405E-09,20.15,1.06443E-08
25.65943787,0.49033316,9.34859E-05,0.000177623,0.396755789,0.099806701,0.491195194,0.498624276,0.498624287,0.399077052,0.590139861,1.7564E-09,20.16,1.05384E-08
25.66943787,0.490287549,9.30531E-05,0.000176801,0.396763553,0.099808638,0.491232323,0.498654769,0.498654779,0.399100624,0.590096187,1.73892E-09,20.17,1.04335E-08
25.67943787,0.490241973,9.26204E-05,0.000175979,0.39677137,0.099810588,0.491269418,0.498685237,0.498685247,0.399124176,0.590052561,1.72162E-09,20.18,1.03297E-08
25.68943787,0.490196431,9.21876E-05,0.000175156,0.396779239,0.099812551,0.491306481,0.49871568,0.498715691,0.399147709,0.590008982,1.70449E-09,20.19,1.02269E-08
25.69943787,0.490150924,9.17548E-05,0.000174334,0.39678716,0.099814527,0.49134351,0.498746099,0.498746109,0.399171221,0.589965451,1.68753E-09,20.2,1.01252E-08
25.70943787,0.490105452,9.13403E-05,0.000173547,0.396795132,0.099816516,0.491380507,0.498776493,0.498776503,0.399194749,0.589921968,1.67074E-09,20.21,1.00244E-08
25.71943787,0.490060014,9.09268E-05,0.000172761,0.396803157,0.099818518,0.49141747,0.498806863,0.498806873,0.399218259,0.589878531,1.65411E-09,20.22,9.92469E-09
25.72943787,0.49001461,9.05134E-05,0.000171975,0.396811233,0.099820533,0.491454401,0.498837208,0.498837218,0.39924175,0.589835143,1.63766E-09,20.23,9.82593E-09
25.73943787,0.489969241,9.01E-05,0.00017119,0.39681936,0.09982256,0.491491298,0.498867528,0.498867538,0.39926522,0.589791801,1.62136E-09,20.24,9.72817E-09
25.74943787,0.489923906,8.96866E-05,0.000170404,0.396827539,0.099824601,0.491528163,0.498897824,0.498897834,0.399288671,0.589748507,1.60523E-09,20.25,9.63137E-09
25.75943787,0.489878605,8.92732E-05,0.000169619,0.396835768,0.099826654,0.491564995,0.498928095,0.498928105,0.399312103,0.589705259,1.58926E-09,20.26,9.53553E-09
25.76943787,0.489833339,8.88597E-05,0.000168833,0.396844047,0.09982872,0.491601794,0.498958342,0.498958351,0.399335515,0.589662059,1.57344E-09,20.27,9.44065E-09
25.77943787,0.489788108,8.84463E-05,0.000168048,0.396852377,0.099830798,0.491638561,0.498988564,0.498988574,0.399358907,0.589618905,1.55779E-09,20.28,9.34672E-09
25.78943787,0.48974291,8.80329E-05,0.000167262,0.396860758,0.099832889,0.491675294,0.499018762,0.499018772,0.39938228,0.589575799,1.54229E-09,20.29,9.25372E-09
25.79943787,0.489697747,8.76195E-05,0.000166477,0.396869188,0.099834992,0.491711995,0.499048936,0.499048945,0.399405633,0.589532739,1.52694E-09,20.3,9.16164E-09
25.80943787,0.489652618,8.72235E-05,0.000165725,0.396877667,0.099837108,0.491748664,0.499079085,0.499079094,0.399429,0.589489726,1.51175E-09,20.31,9.07048E-09
25.81943787,0.489607523,8.68286E-05,0.000164974,0.396886196,0.099839236,0.491785299,0.49910921,0.499109218,0.399452349,0.58944676,1.4967E-09,20.32,8.98023E-09
25.82943787,0.489562463,8.64337E-05,0.000164224,0.396894775,0.099841377,0.491821903,0.49913931,0.499139319,0.399475679,0.58940384,1.48181E-09,20.33,8.89087E-09
25.83943787,0.489517437,8.60388E-05,0.000163474,0.396903402,0.09984353,0.491858474,0.499169386,0.499169395,0.399498989,0.589360966,1.46707E-09,20.34,8.80241E-09
25.84943787,0.489472444,8.56438E-05,0.000162723,0.396912079,0.099845695,0.491895012,0.499199438,0.499199446,0.39952228,0.589318139,1.45247E-09,20.35,8.71482E-09
25.85943787,0.489427486,8.52489E-05,0.000161973,0.396920804,0.099847872,0.491931518,0.499229465,0.499229474,0.399545552,0.589275358,1.43802E-09,20.36,8.62811E-09
25.86943787,0.489382562,8.4854E-05,0.000161223,0.396929577,0.099850061,0.491967991,0.499259468,0.499259477,0.399568804,0.589232624,1.42371E-09,20.37,8.54226E-09
25.87943787,0.489337673,8.44591E-05,0.000160472,0.396938398,0.099852263,0.492004433,0.499289447,0.499289456,0.399592037,0.589189935,1.40954E-09,20.38,8.45726E-09
25.88943787,0.489292817,8.40642E-05,0.000159722,0.396947268,0.099854476,0.492040841,0.499319402,0.49931941,0.39961525,0.589147293,1.39552E-09,20.39,8.37311E-09
25.89943787,0.489247995,8.36693E-05,0.000158972,0.396956185,0.099856702,0.492077218,0.499349332,0.499349341,0.399638444,0.589104697,1.38163E-09,20.4,8.2898E-09
25.90943787,0.489203207,8.3291E-05,0.000158253,0.396965149,0.099858939,0.492113563,0.499379239,0.499379247,0.399661651,0.589062146,1.36789E-09,20.41,8.20731E-09
25.91943787,0.489158453,8.29138E-05,0.000157536,0.396974161,0.099861188,0.492149875,0.499409121,0.499409129,0.39968484,0.589019642,1.35427E-09,20.42,8.12565E-09
25.92943787,0.489113734,8.25366E-05,0.00015682,0.396983221,0.099863449,0.492186155,0.499438979,0.499438987,0.399708009,0.588977183,1.3408E-09,20.43,8.0448E-09
25.93943787,0.489069048,8.21593E-05,0.000156103,0.396992327,0.099865722,0.492222403,0.499468813,0.499468821,0.39973116,0.58893477,1.32746E-09,20.44,7.96475E-09
25.94943787,0.489024396,8.17821E-05,0.000155386,0.397001479,0.099868006,0.492258619,0.499498623,0.499498631,0.399754291,0.588892402,1.31425E-09,20.45,7.8855E-09
25.95943787,0.488979778,8.14049E-05,0.000154669,0.397010679,0.099870302,0.492294803,0.499528409,0.499528417,0.399777403,0.58885008,1.30117E-09,20.46,7.80704E-09
25.96943787,0.488935193,8.10277E-05,0.000153953,0.397019924,0.09987261,0.492330955,0.499558171,0.499558179,0.399800495,0.588807803,1.28823E-09,20.47,7.72935E-09
25.97943787,0.488890643,8.06504E-05,0.000153236,0.397029216,0.099874929,0.492367075,0.499587909,0.499587916,0.399823569,0.588765572,1.27541E-09,20.48,7.65245E-09
25.98943787,0.488846126,8.02732E-05,0.000152519,0.397038553,0.09987726,0.492403164,0.499617623,0.49961763,0.399846623,0.588723386,1.26272E-09,20.49,7.5763E-09
25.99943787,0.488801643,7.9896E-05,0.000151802,0.397047936,0.099879602,0.49243922,0.499647313,0.49964732,0.399869658,0.588681246,1.25015E-09,20.5,7.50092E-09
26.00943787,0.488757194,7.95347E-05,0.000151116,0.397057365,0.099881956,0.492475245,0.499676979,0.499676986,0.399892705,0.58863915,1.23771E-09,20.51,7.42628E-09
26.01943787,0.488712779,7.91744E-05,0.000150431,0.397066838,0.099884321,0.492511237,0.499706621,0.499706628,0.399915734,0.5885971,1.2254E-09,20.52,7.35239E-09
26.02943787,0.488668397,7.8814E-05,0.000149747,0.397076357,0.099886697,0.492547198,0.499736239,0.499736246,0.399938744,0.588555094,1.21321E-09,20.53,7.27923E-09
26.03943787,0.488624049,7.84537E-05,0.000149062,0.397085921,0.099889085,0.492583128,0.499765833,0.499765841,0.399961734,0.588513134,1.20113E-09,20.54,7.2068E-09
26.04943787,0.488579735,7.80934E-05,0.000148377,0.397095529,0.099891483,0.492619026,0.499795404,0.499795411,0.399984706,0.588471218,1.18918E-09,20.55,7.13509E-09
26.05943787,0.488535454,7.7733E-05,0.000147693,0.397105182,0.099893893,0.492654892,0.499824951,0.499824958,0.400007659,0.588429347,1.17735E-09,20.56,7.0641E-09
26.06943787,0.488491207,7.73727E-05,0.000147008,0.397114879,0.099896314,0.492690726,0.499854473,0.49985448,0.400030592,0.588387521,1.16563E-09,20.57,6.99381E-09
26.07943787,0.488446994,7.70124E-05,0.000146323,0.39712462,0.099898746,0.492726529,0.499883973,0.49988398,0.400053507,0.58834574,1.15404E-09,20.58,6.92422E-09
26.08943787,0.488402814,7.6652E-05,0.000145639,0.397134405,0.099901189,0.492762301,0.499913448,0.499913455,0.400076403,0.588304003,1.14255E-09,20.59,6.85532E-09
26.09943787,0.488358667,7.62917E-05,0.000144954,0.397144233,0.099903643,0.492798041,0.4999429,0.499942906,0.400099279,0.58826231,1.13119E-09,20.6,6.78711E-09
26.10943787,0.488314554,7.59466E-05,0.000144299,0.397154105,0.099906108,0.492833749,0.499972328,0.499972334,0.400122166,0.588220662,1.11993E-09,20.61,6.71958E-09
26.11943787,0.488270475,7.56024E-05,0.000143645,0.39716402,0.099908584,0.492869426,0.500001732,0.500001739,0.400145035,0.588179058,1.10879E-09,20.62,6.65272E-09
26.12943787,0.488226429,7.52582E-05,0.000142991,0.397173978,0.09991107,0.492905072,0.500031112,0.500031119,0.400167886,0.588137499,1.09775E-09,20.63,6.58652E-09
26.13943787,0.488182416,7.49141E-05,0.000142337,0.397183979,0.099913568,0.492940687,0.500060469,0.500060476,0.400190718,0.588095984,1.08683E-09,20.64,6.52098E-09
26.14943787,0.488138437,7.45699E-05,0.000141683,0.397194023,0.099916076,0.49297627,0.500089803,0.500089809,0.40021353,0.588054513,1.07602E-09,20.65,6.4561E-09
26.15943787,0.488094491,7.42257E-05,0.000141029,0.397204109,0.099918594,0.493011822,0.500119113,0.500119119,0.400236324,0.588013085,1.06531E-09,20.66,6.39186E-09
26.16943787,0.488050579,7.38815E-05,0.000140375,0.397214238,0.099921123,0.493047343,0.500148399,0.500148405,0.400259099,0.587971702,1.05471E-09,20.67,6.32826E-09
26.17943787,0.4880067,7.35373E-05,0.000139721,0.397224408,0.099923663,0.493082833,0.500177661,0.500177668,0.400281855,0.587930363,1.04422E-09,20.68,6.26529E-09
26.18943787,0.487962854,7.31932E-05,0.000139067,0.397234621,0.099926214,0.493118291,0.500206901,0.500206907,0.400304592,0.587889068,1.03383E-09,20.69,6.20295E-09
26.19943787,0.487919042,7.2849E-05,0.000138413,0.397244875,0.099928775,0.493153719,0.500236116,0.500236122,0.400327311,0.587847816,1.02354E-09,20.7,6.14123E-09
26.20943787,0.487875262,7.25194E-05,0.000137787,0.39725517,0.099931346,0.493189115,0.500265308,0.500265315,0.400350038,0.587806608,1.01335E-09,20.71,6.08013E-09
26.21943787,0.487831516,7.21906E-05,0.000137162,0.397265507,0.099933927,0.493224481,0.500294477,0.500294483,0.400372749,0.587765444,1.00327E-09,20.72,6.01963E-09
26.22943787,0.487787804,7.18618E-05,0.000136538,0.397275885,0.099936519,0.493259815,0.500323622,0.500323628,0.40039544,0.587724323,9.93288E-10,20.73,5.95973E-09
26.23943787,0.487744124,7.15331E-05,0.000135913,0.397286304,0.099939122,0.493295119,0.500352744,0.50035275,0.400418113,0.587683246,9.83405E-10,20.74,5.90043E-09
26.24943787,0.487700477,7.12043E-05,0.000135288,0.397296764,0.099941734,0.493330392,0.500381843,0.500381849,0.400440767,0.587642212,9.7362E-10,20.75,5.84172E-09
26.25943787,0.487656864,7.08756E-05,0.000134664,0.397307264,0.099944357,0.493365633,0.500410918,0.500410924,0.400463403,0.587601221,9.63932E-10,20.76,5.78359E-09
26.26943787,0.487613284,7.05468E-05,0.000134039,0.397317805,0.09994699,0.493400844,0.50043997,0.500439975,0.400486019,0.587560274,9.54341E-10,20.77,5.72605E-09
26.27943787,0.487569737,7.02181E-05,0.000133414,0.397328386,0.099949633,0.493436025,0.500468998,0.500469004,0.400508617,0.58751937,9.44845E-10,20.78,5.66907E-09
26.28943787,0.487526223,6.98893E-05,0.00013279,0.397339006,0.099952286,0.493471174,0.500498003,0.500498009,0.400531197,0.587478509,9.35444E-10,20.79,5.61266E-09
26.29943787,0.487482742,6.95606E-05,0.000132165,0.397349667,0.099954949,0.493506293,0.500526985,0.500526991,0.400553758,0.587437691,9.26136E-10,20.8,5.55682E-09
26.30943787,0.487439294,6.92457E-05,0.000131567,0.397360367,0.099957622,0.493541381,0.500555944,0.500555949,0.400576326,0.587396916,9.16921E-10,20.81,5.50152E-09
26.31943787,0.487395879,6.89317E-05,0.00013097,0.397371106,0.099960305,0.493576439,0.500584879,0.500584885,0.400598878,0.587356184,9.07797E-10,20.82,5.44678E-09
26.32943787,0.487352497,6.86177E-05,0.000130374,0.397381885,0.099962997,0.493611465,0.500613791,0.500613797,0.400621411,0.587315494,8.98765E-10,20.83,5.39259E-09
26.33943787,0.487309148,6.83037E-05,0.000129777,0.397392703,0.0999657,0.493646462,0.50064268,0.500642686,0.400643926,0.587274848,8.89822E-10,20.84,5.33893E-09
26.34943787,0.487265832,6.79897E-05,0.00012918,0.39740356,0.099968412,0.493681428,0.500671546,0.500671551,0.400666421,0.587234244,8.80968E-10,20.85,5.28581E-09
26.35943787,0.487222548,6.76757E-05,0.000128584,0.397414456,0.099971135,0.493716363,0.500700389,0.500700394,0.400688899,0.587193683,8.72202E-10,20.86,5.23321E-09
26.36943787,0.487179298,6.73617E-05,0.000127987,0.39742539,0.099973866,0.493751268,0.500729208,0.500729213,0.400711358,0.587153164,8.63524E-10,20.87,5.18114E-09
26.37943787,0.48713608,6.70477E-05,0.000127391,0.397436362,0.099976608,0.493786142,0.500758005,0.50075801,0.400733798,0.587112688,8.54931E-10,20.88,5.12959E-09
26.38943787,0.487092896,6.67337E-05,0.000126794,0.397447372,0.099979359,0.493820987,0.500786778,0.500786783,0.40075622,0.587072255,8.46425E-10,20.89,5.07855E-09
26.39943787,0.487049744,6.64197E-05,0.000126197,0.397458421,0.09998212,0.4938558,0.500815528,0.500815533,0.400778624,0.587031863,8.38003E-10,20.9,5.02802E-09
26.40943787,0.487006625,6.6119E-05,0.000125626,0.397469507,0.09998489,0.493890584,0.500844256,0.500844261,0.400801034,0.586991514,8.29664E-10,20.91,4.97799E-09
26.41943787,0.486963538,6.5819E-05,0.000125056,0.397480631,0.099987669,0.493925337,0.50087296,0.500872965,0.400823428,0.586951208,8.21409E-10,20.92,4.92845E-09
26.42943787,0.486920484,6.55191E-05,0.000124486,0.397491792,0.099990459,0.49396006,0.500901641,0.500901646,0.400845803,0.586910943,8.13236E-10,20.93,4.87941E-09
26.43943787,0.486877463,6.52192E-05,0.000123916,0.397502991,0.099993257,0.493994753,0.500930299,0.500930304,0.40086816,0.586870721,8.05144E-10,20.94,4.83086E-09
26.44943787,0.486834475,6.49193E-05,0.000123347,0.397514227,0.099996065,0.494029416,0.500958935,0.50095894,0.400890498,0.58683054,7.97133E-10,20.95,4.7828E-09
